date,confidence_score,predicted_label,actual_label,correct
2023-04-13,0.48803833,0,0,1
2023-04-14,0.48751092,0,1,0
2023-04-17,0.48531458,0,0,1
2023-04-18,0.47385395,0,0,1
2023-04-19,0.47879997,0,0,1
2023-04-20,0.47969112,0,0,1
2023-04-21,0.48263982,0,0,1
2023-04-24,0.48271662,0,0,1
2023-04-25,0.4749835,0,0,1
2023-04-26,0.47498792,0,1,0
2023-04-27,0.4717651,0,1,0
2023-04-28,0.46689475,0,0,1
2023-05-01,0.4622244,0,0,1
2023-05-02,0.46660998,0,0,1
2023-05-03,0.47612438,0,0,1
2023-05-04,0.4889699,0,1,0
2023-05-05,0.5018581,1,0,0
2023-05-08,0.48685122,0,0,1
2023-05-09,0.4885717,0,1,0
2023-05-10,0.49087057,0,0,1
2023-05-11,0.4931558,0,0,1
2023-05-12,0.4935184,0,0,1
2023-05-15,0.4901214,0,0,1
2023-05-16,0.48794574,0,1,0
2023-05-17,0.48766768,0,1,0
2023-05-18,0.47405908,0,0,1
2023-05-19,0.4666103,0,0,1
2023-05-22,0.46946284,0,0,1
2023-05-23,0.4725945,0,0,1
2023-05-24,0.4784347,0,1,0
2023-05-25,0.48439035,0,1,0
2023-05-26,0.4771591,0,0,1
2023-05-30,0.46960393,0,0,1
2023-05-31,0.46793088,0,1,0
2023-06-01,0.47706544,0,1,0
2023-06-02,0.47978166,0,0,1
2023-06-05,0.46886426,0,0,1
2023-06-06,0.4651696,0,0,1
2023-06-07,0.46911252,0,1,0
2023-06-08,0.47142404,0,0,1
2023-06-09,0.4736243,0,1,0
2023-06-12,0.47526953,0,1,0
2023-06-13,0.47808316,0,0,1
2023-06-14,0.48021594,0,1,0
2023-06-15,0.4813658,0,0,1
2023-06-16,0.48130372,0,0,1
2023-06-20,0.4787438,0,0,1
2023-06-21,0.47001055,0,1,0
2023-06-22,0.47246647,0,0,1
2023-06-23,0.47063503,0,0,1
2023-06-26,0.4719341,0,1,0
2023-06-27,0.46646634,0,0,1
2023-06-28,0.46100423,0,1,0
2023-06-29,0.46422988,0,1,0
2023-06-30,0.46532482,0,0,1
2023-07-03,0.46851575,0,0,1
2023-07-05,0.47040996,0,0,1
2023-07-06,0.4726349,0,0,1
2023-07-07,0.47523463,0,0,1
2023-07-10,0.47699574,0,1,0
2023-07-11,0.4778312,0,1,0
2023-07-12,0.47755113,0,1,0
2023-07-13,0.4767766,0,0,1
2023-07-14,0.47573206,0,1,0
2023-07-17,0.47327557,0,1,0
2023-07-18,0.4644726,0,0,1
2023-07-19,0.46024653,0,0,1
2023-07-20,0.45758384,0,0,1
2023-07-21,0.45545942,0,1,0
2023-07-24,0.45299688,0,0,1
2023-07-25,0.4578438,0,0,1
2023-07-26,0.45642662,0,0,1
2023-07-27,0.45828333,0,1,0
2023-07-28,0.45851925,0,0,1
2023-07-31,0.45682573,0,0,1
2023-08-01,0.45587447,0,0,1
2023-08-02,0.4616464,0,0,1
2023-08-03,0.46775615,0,0,1
2023-08-04,0.46402743,0,1,0
2023-08-07,0.46418622,0,0,1
2023-08-08,0.46023983,0,0,1
2023-08-09,0.46504384,0,0,1
2023-08-10,0.4682123,0,0,1
2023-08-11,0.47031742,0,1,0
2023-08-14,0.46187985,0,0,1
2023-08-15,0.4644552,0,0,1
2023-08-16,0.46794653,0,0,1
2023-08-17,0.47001132,0,0,1
2023-08-18,0.47276458,0,1,0
2023-08-21,0.47275403,0,0,1
2023-08-22,0.4725897,0,1,0
2023-08-23,0.4648679,0,0,1
2023-08-24,0.4615583,0,1,0
2023-08-25,0.45902577,0,1,0
2023-08-28,0.4609582,0,1,0
2023-08-29,0.45630255,0,1,0
2023-08-30,0.45407107,0,0,1
2023-08-31,0.45268744,0,0,1
2023-09-01,0.45811525,0,0,1
2023-09-05,0.45514834,0,0,1
2023-09-06,0.4606838,0,0,1
2023-09-07,0.4651508,0,0,1
2023-09-08,0.468734,0,1,0
2023-09-11,0.47149283,0,0,1
2023-09-12,0.46407512,0,0,1
2023-09-13,0.46840468,0,1,0
2023-09-14,0.46935692,0,0,1
2023-09-15,0.46770582,0,0,1
2023-09-18,0.46069068,0,0,1
2023-09-19,0.45738822,0,0,1
2023-09-20,0.46014062,0,0,1
2023-09-21,0.46327958,0,0,1
2023-09-22,0.46570185,0,1,0
2023-09-25,0.4673898,0,0,1
2023-09-26,0.46770933,0,0,1
2023-09-27,0.47187698,0,1,0
2023-09-28,0.4732204,0,0,1
2023-09-29,0.472509,0,0,1
2023-10-02,0.47246805,0,0,1
2023-10-03,0.47147405,0,1,0
2023-10-04,0.4731861,0,0,1
2023-10-05,0.47129822,0,1,0
2023-10-06,0.47259668,0,1,0
2023-10-09,0.46217477,0,1,0
2023-10-10,0.48875707,0,1,0
2023-10-11,0.46813747,0,0,1
2023-10-12,0.46669772,0,0,1
2023-10-13,0.46723625,0,1,0
2023-10-16,0.46270844,0,0,1
2023-10-17,0.46481565,0,0,1
2023-10-18,0.45954153,0,0,1
2023-10-19,0.46367142,0,0,1
2023-10-20,0.46768856,0,0,1
2023-10-23,0.47142404,0,1,0
2023-10-24,0.46566176,0,0,1
2023-10-25,0.46208453,0,0,1
2023-10-26,0.46039397,0,0,1
2023-10-27,0.45946762,0,1,0
2023-10-30,0.46315092,0,1,0
2023-10-31,0.4638597,0,1,0
2023-11-01,0.46518457,0,1,0
2023-11-02,0.46156296,0,1,0
2023-11-03,0.4582553,0,0,1
2023-11-06,0.45574299,0,0,1
2023-11-07,0.45852357,0,0,1
2023-11-08,0.460391,0,0,1
2023-11-09,0.46234733,0,1,0
2023-11-10,0.46394396,0,0,1
2023-11-13,0.46375105,0,1,0
2023-11-14,0.46561047,0,0,1
2023-11-15,0.4666812,0,0,1
2023-11-16,0.46056432,0,0,1
2023-11-17,0.4626768,0,1,0
2023-11-20,0.4629495,0,0,1
2023-11-21,0.4629253,0,1,0
2023-11-22,0.45819873,0,0,1
2023-11-24,0.45929974,0,0,1
2023-11-27,0.4590079,0,0,1
2023-11-28,0.4605418,0,0,1
2023-11-29,0.45650515,0,1,0
2023-11-30,0.45547873,0,1,0
2023-12-01,0.4580329,0,0,1
2023-12-04,0.45411745,0,0,1
